633030	-5.728097	-0.007288933	-9.539362	-8.030306	-6.138961	-12.720109	-6.5351005	Probabilistic_Methods
633031	-5.728097	-0.007288933	-9.539362	-8.030306	-6.138961	-12.720109	-6.5351005	Probabilistic_Methods
686061	-2.012265	-0.9012004	-3.5467815	-1.5217712	-1.7178081	-4.0423203	-4.1305137	Theory
592830	-3.2052429	-3.4038506	-1.7791028	-0.6450943	-3.1000264	-1.8700314	-3.3921447	Rule_Learning
573964	-17.389456	-8.498618	-5.8758388	-13.390718	-8.453724	-10.110453	-0.003271103	Genetic_Algorithms
1155073	-5.67541	-8.30403	-2.0893757	-2.3174202	-3.126742	-0.3234341	-5.03425	Rule_Learning
17476	-2.1476603	-2.3648238	-4.3866735	-0.67539954	-1.4289374	-3.6634912	-5.923487	Reinforcement_Learning
17477	-8.989097	-3.4496543	-2.615881	-5.252145	-0.7368829	-4.8788085	-0.90740657	Genetic_Algorithms
190706	-14.218687	-4.212846	-5.4896564	-11.528833	-3.9738767	-10.1842	-0.038514137	Genetic_Algorithms
28336	-13.81913	-7.0991693	-3.146627	-9.1074705	-4.2968273	-6.250285	-0.061318398	Genetic_Algorithms
573978	-16.43621	-8.015762	-5.1343527	-12.303707	-7.6711745	-9.267085	-0.0068092346	Genetic_Algorithms
1107861	-4.1031766	-5.925617	-3.0142434	-0.2037499	-4.9564295	-2.237243	-6.0879145	Theory
17488	-6.298546	-3.4251134	-3.6563995	-2.921365	-0.14825368	-4.4875903	-4.384423	Reinforcement_Learning
1128198	-12.890143	-6.7379155	-4.099391	-9.386707	-6.6842937	-6.980951	-0.020237446	Genetic_Algorithms
1108597	-10.350248	-5.7194657	-0.24353027	-4.9972954	-3.6033003	-4.1229224	-1.8161922	Case_Based
103515	-11.794281	-5.639754	-3.40099	-8.507519	-5.3161774	-6.5012007	-0.044491768	Genetic_Algorithms
27623	-4.29099	-1.8954778	-3.7729378	-3.3809137	-0.28713274	-4.5995207	-3.9849954	Neural_Networks
200480	-6.970069	-4.8894296	-0.30827808	-2.0542054	-3.864294	-2.7909184	-3.072901	Case_Based
103529	-10.521025	-7.2880564	-0.07978487	-4.7790527	-5.03405	-3.8003917	-3.2520185	Case_Based
649730	-7.1034594	-0.014170647	-9.517683	-8.184331	-4.5269694	-12.971132	-6.1754065	Neural_Networks
39210	-7.5805063	-0.0011701584	-12.325435	-10.546026	-8.445081	-16.478691	-7.7907715	Neural_Networks
46501	-0.28795195	-1.6429582	-8.361185	-3.0046573	-5.294442	-6.613722	-7.3465977	Theory
27632	-2.3488915	-1.1463795	-3.7658496	-2.0254664	-0.91351795	-4.076481	-4.299016	Reinforcement_Learning
649739	-7.4533353	-0.009874344	-10.131394	-8.775508	-4.879008	-13.773922	-6.538702	Neural_Networks
1119471	-5.293593	-6.7759066	-4.5573273	-0.037181377	-5.2697854	-4.226154	-9.306583	Theory
103531	-9.531387	-5.285443	-0.24833822	-4.6911244	-2.5210037	-3.8484788	-2.2643332	Case_Based
470511	-5.4108367	-5.845686	-0.7049012	-1.4166613	-3.9590163	-1.5083859	-4.1597586	Case_Based
509233	-8.224373	-6.2174807	-0.49461865	-2.806837	-4.1166744	-2.0611498	-1.6931865	Theory
236759	-6.6925583	-0.004851818	-9.951366	-8.641392	-6.451198	-13.553923	-6.322337	Neural_Networks
237489	-7.2103186	-0.008651733	-9.062953	-8.275697	-5.5010457	-12.958416	-5.678097	Neural_Networks
1152944	-11.783781	-3.3053708	-1.6060975	-6.018817	-1.1098022	-6.6397305	-0.84566045	Reinforcement_Learning
1118764	-3.4513495	-5.0679455	-3.5443845	-0.15187883	-4.3053093	-2.8261647	-6.6556387	Theory
643221	-0.0036230087	-6.9653435	-14.750093	-5.950012	-11.302473	-9.82572	-15.560263	Probabilistic_Methods
212097	-2.851152	-4.5040126	-1.5644888	-1.0169814	-3.5650454	-1.1551257	-4.0766478	Probabilistic_Methods
608326	-9.436121	-4.4463844	-2.3894935	-6.069745	-4.326529	-5.014144	-0.13426876	Genetic_Algorithms
643239	-0.003985405	-7.0333834	-14.725746	-5.8020306	-11.114896	-9.7481165	-15.719397	Probabilistic_Methods
1131116	-10.5651865	-3.939736	-3.2160556	-7.22441	-5.1841288	-6.8679404	-0.069314	Genetic_Algorithms
202639	-2.5862808	-0.13759303	-6.61534	-3.516545	-3.98337	-7.8177133	-5.750762	Neural_Networks
141324	-10.908764	-4.905342	-3.6148753	-8.116683	-4.8115044	-6.441883	-0.045387745	Genetic_Algorithms
294145	-7.740473	-8.144163	-0.8674865	-4.2832685	-3.9208891	-0.7896435	-2.3898745	Rule_Learning
1128927	-1.407304	-3.4541907	-3.5133624	-0.63844013	-3.785923	-2.0159695	-4.6260247	Rule_Learning
561610	-0.014820099	-5.258115	-11.696754	-4.6763873	-10.265249	-8.817134	-13.389754	Probabilistic_Methods
561611	-0.018562794	-5.0382233	-11.305685	-4.449542	-10.189473	-8.676077	-13.07794	Probabilistic_Methods
147870	-1.9159665	-0.21165943	-6.6960545	-3.7002058	-4.248878	-7.540018	-5.880067	Neural_Networks
248395	-5.4397397	-0.02198124	-7.247461	-5.2557774	-4.7081413	-10.564515	-6.022146	Neural_Networks
1128935	-2.6719983	-3.3343344	-2.2303512	-0.5749781	-3.298236	-1.8420385	-3.5200665	Rule_Learning
241133	-8.490025	-4.248854	-6.2451143	-6.452033	-0.022517681	-7.2502527	-5.640108	Theory
141342	-11.609247	-4.986313	-4.0372105	-8.873836	-5.345682	-7.2393312	-0.030575752	Genetic_Algorithms
141347	-10.575362	-4.9031105	-4.1688323	-8.511792	-5.76967	-6.7553234	-0.027788162	Genetic_Algorithms
1128946	-10.584877	-6.3597608	-2.3402967	-7.184782	-3.2183542	-3.996694	-0.17103672	Genetic_Algorithms
1131164	-0.012183666	-8.361378	-11.523628	-4.698562	-9.015963	-5.9387755	-13.888848	Probabilistic_Methods
12439	-5.282727	-0.27504492	-3.4638512	-3.2066753	-2.2487874	-6.5026045	-2.8725083	Neural_Networks
1131167	-0.0037517548	-6.699381	-14.752434	-6.0166817	-10.716551	-9.855896	-15.430984	Probabilistic_Methods
1129683	-10.173714	-4.4808927	-3.029146	-7.1270547	-4.417408	-5.868612	-0.07840872	Genetic_Algorithms
359067	-12.732619	-9.695477	-0.03695917	-5.467116	-6.419849	-4.0589824	-4.3350735	Case_Based
117315	-14.04932	-7.2482142	-3.2542713	-9.235226	-4.208096	-6.2974343	-0.057771683	Genetic_Algorithms
117316	-13.254672	-6.602436	-3.3919806	-8.830951	-4.4811707	-6.3983583	-0.049328327	Genetic_Algorithms
144212	-14.301962	-4.2440786	-5.2393246	-11.476219	-3.811849	-10.07578	-0.04271221	Genetic_Algorithms
1106401	-0.43614244	-2.4345052	-6.120392	-1.3729036	-6.055806	-4.968706	-6.9391794	Theory
1134022	-8.492528	-3.9025126	-2.8981946	-6.0766487	-4.5677614	-5.123861	-0.09888029	Genetic_Algorithms
13193	-7.8913155	-4.644012	-7.380627	-6.75104	-0.013395309	-7.543048	-6.917697	Reinforcement_Learning
1131192	-0.0045461655	-7.288533	-14.329405	-5.5858364	-10.9636965	-9.3918705	-15.888832	Probabilistic_Methods
1107136	-7.383848	-5.999123	-1.0213428	-3.222353	-4.6193833	-1.756846	-0.8807342	Genetic_Algorithms
1131195	-3.041326	-0.11310291	-5.437921	-3.751157	-4.754138	-7.126083	-3.8207781	Neural_Networks
1128982	-12.804977	-6.5187397	-3.3728588	-9.048304	-5.331142	-6.460066	-0.043210983	Genetic_Algorithms
121792	-2.6789422	-0.8757303	-5.5833864	-3.8209748	-0.736531	-5.7318106	-4.9438376	Neural_Networks
653441	-0.04134369	-3.3424447	-11.896095	-5.305834	-9.295619	-9.478743	-11.27375	Probabilistic_Methods
385251	-3.522393	-3.1973212	-3.6838353	-0.16398239	-3.4111333	-3.9260056	-5.812374	Theory
1126011	-0.0048446655	-9.488024	-13.303568	-5.57	-11.740281	-6.973317	-15.054073	Probabilistic_Methods
1134031	-0.8761327	-6.0870056	-5.2179046	-0.662452	-7.1495347	-2.8231308	-8.957357	Rule_Learning
642593	-5.4150105	-0.56576014	-2.1349463	-3.1058679	-3.455019	-5.5777664	-1.4730806	Neural_Networks
1115166	-14.380285	-11.298465	-0.030731201	-6.8208146	-6.5726614	-4.085578	-4.5145283	Case_Based
737204	-8.028117	-1.0268695	-4.01654	-7.3165197	-4.948138	-8.251151	-0.48530388	Neural_Networks
118079	-5.081842	-0.026302338	-7.2205133	-6.2284203	-4.9493504	-9.974995	-4.6139736	Reinforcement_Learning
1122460	-5.048163	-1.1171091	-3.9705138	-3.825465	-0.52304554	-5.7498937	-3.5136948	Neural_Networks
1114442	-6.0915794	-0.9146683	-3.6978834	-5.924514	-2.8420465	-6.2792463	-0.6744065	Genetic_Algorithms
589923	-0.64201117	-1.7594751	-4.3614726	-1.6652348	-2.6092947	-3.7641518	-5.8251963	Probabilistic_Methods
1121739	-12.4755125	-1.1292953	-5.999603	-9.8625345	-0.628932	-11.572054	-1.95876	Reinforcement_Learning
626574	-0.00012683868	-9.2135105	-20.508776	-10.541473	-15.79895	-14.140569	-20.463398	Probabilistic_Methods
1126037	-7.8483624	-0.020897865	-8.440062	-8.88852	-4.6392546	-12.544062	-4.578699	Neural_Networks
645452	-0.025510311	-4.1165276	-11.055731	-4.811224	-8.128266	-7.792126	-10.601062	Probabilistic_Methods
753264	-8.825509	-0.010230541	-7.446655	-6.8708572	-6.1923723	-13.02187	-5.0572186	Theory
1126044	-3.5635893	-0.04238844	-8.147434	-5.3586264	-4.999923	-10.046345	-6.5807066	Neural_Networks
74920	-0.5173218	-2.5577247	-6.262784	-1.1421347	-6.3788414	-5.6715093	-8.414009	Probabilistic_Methods
74921	-0.35972786	-2.6810658	-7.574366	-1.4644866	-7.2661676	-6.7509766	-9.639426	Probabilistic_Methods
1105718	-5.0654154	-0.038009644	-7.8707323	-7.447642	-3.6838822	-10.412427	-5.325655	Neural_Networks
48764	-10.480604	-1.7130818	-5.044528	-8.20139	-1.4055552	-8.754136	-0.56641674	Reinforcement_Learning
48768	-10.413473	-2.9764028	-3.9989562	-7.6117554	-3.2287865	-7.4375067	-0.116567135	Reinforcement_Learning
1113742	-11.548013	-6.806457	-2.5592785	-7.6847982	-5.8112803	-5.0405893	-0.09255409	Genetic_Algorithms
74937	-0.43000603	-2.5554016	-6.9724064	-1.317694	-6.78356	-6.2704315	-9.024101	Neural_Networks
575402	-8.612137	-3.1157508	-3.045855	-6.11716	-3.789198	-5.7441506	-0.12794971	Genetic_Algorithms
168958	-1.4971943	-0.3421433	-6.108528	-3.4460373	-4.523325	-6.1306057	-3.9700303	Neural_Networks
78508	-0.867072	-1.3252083	-4.9078946	-1.467105	-2.807932	-4.39354	-5.6823153	Neural_Networks
289085	-5.5340824	-0.007390499	-9.806273	-7.2857795	-6.206788	-12.897872	-7.3309855	Neural_Networks
78511	-5.9260206	-1.8441154	-2.3319287	-3.8341558	-1.8746566	-4.174807	-0.59483767	Genetic_Algorithms
308232	-3.2961807	-5.573738	-2.440689	-1.7668417	-2.025146	-0.58869624	-4.255789	Rule_Learning
682508	-0.0071172714	-5.661582	-15.461574	-5.628237	-11.52444	-11.539476	-16.344604	Probabilistic_Methods
75691	-5.127965	-0.0074744225	-11.398087	-8.233102	-6.9262314	-13.972968	-8.261292	Neural_Networks
75693	-2.901002	-0.37973976	-4.101698	-1.9030535	-2.659581	-5.4330263	-3.863813	Reinforcement_Learning
75694	-3.1233473	-0.41855145	-3.9189887	-1.5718652	-3.2477667	-5.4418254	-3.601601	Reinforcement_Learning
155158	-4.8563356	-4.458649	-1.6289517	-2.2669249	-1.2941291	-1.2261237	-2.177598	Rule_Learning
1105764	-7.578245	-3.0390203	-5.758605	-5.7473726	-0.06409073	-7.1685104	-5.025275	Reinforcement_Learning
1152259	-0.0059165955	-6.360504	-14.5732155	-5.4991894	-10.163343	-10.080558	-15.9712105	Probabilistic_Methods
579008	-14.89051	-6.9177117	-5.0335817	-11.480724	-6.5566945	-8.764292	-0.009134293	Genetic_Algorithms
1128201	-8.430326	-5.088802	-2.776348	-6.54745	-4.602118	-4.126473	-0.101205826	Genetic_Algorithms
1133390	-3.747405	-6.9642024	-5.035841	-0.054153442	-7.7589593	-3.8560045	-9.121813	Theory
1118083	-4.7202373	-0.02996111	-7.0683484	-5.3840394	-4.471802	-9.839134	-5.6039968	Neural_Networks
78549	-1.366699	-1.1653876	-3.3587184	-1.1990799	-2.9263911	-3.6090264	-4.1146536	Neural_Networks
604073	-8.60578	-0.011341572	-9.192859	-9.131588	-5.40182	-13.728678	-5.0553846	Neural_Networks
595056	-9.895353	-3.987177	-2.7656791	-5.9358454	-2.3194678	-5.2749925	-0.20779037	Genetic_Algorithms
1118092	-3.6178126	-1.8965148	-3.4943867	-1.9384184	-0.47990036	-4.0271378	-4.4146442	Reinforcement_Learning
1125386	-4.418896	-2.97365	-1.0499163	-1.4538698	-2.8712528	-2.1221313	-1.7327328	Theory
78552	-2.2894902	-1.1119777	-2.915162	-1.4782609	-1.5321231	-3.3839936	-3.2819028	Neural_Networks
78555	-0.7071228	-1.7675114	-4.8435187	-1.4018487	-2.786596	-4.014323	-6.0015364	Neural_Networks
78557	-1.3332012	-1.1925948	-3.638112	-1.3163549	-2.3237472	-3.6047473	-4.3108606	Neural_Networks
646900	-15.284826	-6.7434516	-5.3899693	-11.847449	-8.456065	-9.864923	-0.0060310364	Genetic_Algorithms
595063	-11.634837	-4.235459	-2.9708211	-7.340904	-2.7325282	-6.5780973	-0.14252806	Genetic_Algorithms
648369	-12.83124	-6.8830657	-0.09976816	-6.005748	-4.431139	-5.373748	-2.5912948	Neural_Networks
1128227	-11.158094	-4.543691	-3.291312	-7.923726	-5.202449	-6.8784084	-0.056303978	Genetic_Algorithms
89416	-0.3823626	-3.7083673	-4.668	-1.5396851	-4.6108356	-2.846597	-6.5640087	Probabilistic_Methods
578306	-4.7514305	-0.012394905	-9.534401	-7.0500274	-6.5741224	-12.046087	-6.6170154	Neural_Networks
683294	-0.0071172714	-5.661582	-15.461574	-5.628237	-11.52444	-11.539476	-16.344604	Probabilistic_Methods
440815	-0.004981041	-6.658902	-14.182467	-5.6238484	-10.800905	-9.821269	-15.800318	Probabilistic_Methods
126867	-8.588104	-3.520943	-0.9706361	-4.8710628	-1.0663631	-4.3292284	-1.485899	Case_Based
126868	-8.588104	-3.520943	-0.9706361	-4.8710628	-1.0663629	-4.3292284	-1.4858987	Case_Based
72056	-7.01735	-0.030418873	-6.111203	-6.838807	-5.5056686	-10.735901	-3.8309054	Neural_Networks
1119505	-21.191772	-10.2263565	-4.6671376	-15.380821	-10.090683	-11.437433	-0.0095329285	Genetic_Algorithms
1128256	-1.7259233	-3.1616778	-5.480674	-0.27607226	-5.1306634	-4.592206	-7.30989	Theory
1108656	-8.397914	-9.2612915	-0.8647411	-2.9597988	-3.9573803	-0.7111063	-4.10587	Case_Based
71336	-4.0950966	-0.028766155	-8.868059	-8.212853	-4.6808243	-10.9853525	-6.2137003	Neural_Networks
1109392	-6.8996954	-0.039382458	-7.14335	-7.8217506	-4.812346	-10.887279	-3.5659347	Neural_Networks
40886	-5.637573	-4.0828147	-0.76047873	-1.7189758	-1.805037	-2.144123	-2.9710944	Neural_Networks
1115959	-5.810173	-0.04394293	-6.7565584	-6.3717637	-3.8354652	-9.784898	-4.168537	Neural_Networks
578347	-4.9027395	-0.01193285	-9.328354	-7.003717	-6.3505774	-11.897667	-6.3853874	Neural_Networks
284023	-10.745479	-0.0030202866	-10.87893	-11.338043	-6.434858	-17.04727	-6.601396	Neural_Networks
345340	-1.4265022	-0.91323423	-7.79669	-3.5798147	-1.1127136	-6.8197346	-7.4555182	Reinforcement_Learning
621555	-0.07548571	-4.3979754	-7.989772	-2.8833332	-7.995727	-5.5990725	-9.434125	Neural_Networks
118873	-6.132411	-0.02610302	-7.776465	-7.177285	-4.2508597	-10.899132	-4.8109164	Neural_Networks
8687	-3.4140964	-4.3971043	-2.1679366	-1.1797495	-1.7399979	-1.1066046	-3.618938	Rule_Learning
226698	-5.279765	-0.010583878	-8.350399	-6.5541677	-6.1080823	-11.702164	-6.4754715	Neural_Networks
578365	-3.8412318	-0.024538994	-10.177246	-6.869852	-6.9657025	-12.011999	-7.1995263	Neural_Networks
1135589	-5.2417345	-0.044262886	-5.4162903	-4.9038053	-4.5249205	-8.890919	-4.188356	Neural_Networks
8696	-2.1345022	-5.6732883	-4.526793	-0.23250556	-5.783388	-2.6407962	-7.5684657	Theory
1118823	-4.78193	-0.13451791	-5.9797735	-4.3183312	-2.4039083	-8.143612	-4.511972	Theory
411005	-4.8585234	-0.019827366	-8.261484	-5.912855	-5.0864005	-10.728932	-5.9126205	Neural_Networks
509315	-5.8976765	-2.053978	-3.1883717	-5.0314946	-3.0869877	-4.687054	-0.2660389	Genetic_Algorithms
171954	-0.90119696	-1.3203024	-5.198508	-1.2193052	-4.424061	-4.7181454	-5.301363	Theory
230300	-5.9429483	-3.8783615	-5.8691587	-4.1498804	-0.047293663	-5.8341045	-6.5959034	Reinforcement_Learning
1105011	-0.009814262	-4.999624	-13.573565	-5.839591	-9.757744	-9.801262	-13.515518	Probabilistic_Methods
1121057	-8.728706	-10.517701	-0.95733595	-3.7479372	-4.299401	-0.5577402	-5.0747423	Case_Based
592973	-11.317785	-6.322344	-2.5307353	-6.4196186	-5.8280816	-5.034669	-0.09705067	Genetic_Algorithms
592975	-11.369776	-6.209585	-2.7540574	-6.6671805	-5.4925103	-5.191721	-0.07973862	Genetic_Algorithms
48066	-3.2734313	-2.574666	-2.0602927	-0.4859314	-2.7108169	-2.8466692	-3.9694443	Theory
248431	-15.057323	-6.1505356	-7.422522	-12.872058	-9.588205	-11.411527	-0.0028162003	Genetic_Algorithms
1121063	-2.9363575	-1.0864875	-3.500133	-0.7319555	-2.610814	-4.552357	-4.243035	Theory
592986	-10.444256	-6.0631948	-2.1208923	-5.4439363	-5.0364137	-4.1972585	-0.16032934	Genetic_Algorithms
48075	-5.8495283	-11.606716	-3.754717	-4.1933627	-6.1201215	-0.04586029	-6.698017	Rule_Learning
289885	-2.7030258	-1.1415336	-1.9260451	-1.1320052	-2.6519365	-3.4596546	-3.1326098	Probabilistic_Methods
592993	-13.1333275	-6.419164	-4.0807176	-10.098159	-5.72154	-7.2992167	-0.022776604	Genetic_Algorithms
592996	-14.148956	-6.528674	-4.571187	-10.860041	-6.3040023	-8.299826	-0.0140013695	Genetic_Algorithms
28489	-7.3529463	-3.9252172	-7.114057	-6.6669674	-0.02519083	-7.4603834	-6.300022	Reinforcement_Learning
590022	-0.54859304	-1.5868847	-4.8912606	-1.8795333	-3.160564	-4.351624	-6.1125407	Probabilistic_Methods
111676	-3.1576884	-3.4279504	-1.0530232	-1.0164135	-3.6425872	-1.8564974	-3.446799	Case_Based
13205	-6.1461477	-0.7539215	-6.8760056	-5.8468204	-0.6580355	-8.91146	-5.218241	Reinforcement_Learning
13208	-5.2938232	-0.13718891	-6.6295896	-5.027129	-2.2381558	-8.890801	-4.7675667	Reinforcement_Learning
102938	-12.068857	-0.0054445267	-13.337639	-15.527428	-5.7762127	-19.136326	-6.0653076	Neural_Networks
102939	-13.4421425	-0.0013742447	-15.860636	-18.115515	-7.3148384	-22.304327	-7.2560143	Neural_Networks
416867	-2.7577162	-7.285114	-6.886483	-0.07797003	-7.4508862	-4.6804056	-11.750793	Theory
72805	-6.1951957	-9.975494	-2.6327262	-3.3244348	-4.5039754	-0.13397121	-5.4355693	Rule_Learning
574009	-14.99892	-6.780715	-6.124138	-12.589102	-6.679254	-9.574192	-0.0046653748	Genetic_Algorithms
294239	-3.6632712	-0.054686546	-7.6207876	-5.879109	-3.9828987	-9.136183	-5.1952	Neural_Networks
1131223	-0.014220715	-5.2135506	-11.519959	-4.7862206	-9.35955	-8.353329	-12.894159	Probabilistic_Methods
77108	-4.4202785	-1.1311238	-2.7072804	-3.9634805	-3.4400702	-4.4590883	-0.6237173	Theory
5064	-14.391211	-10.7112	-0.011747837	-6.828515	-8.305311	-5.3749847	-5.1681013	Case_Based
5069	-14.840991	-10.030605	-0.013019562	-7.387931	-8.163095	-6.0875616	-4.633961	Case_Based
1131230	-0.007825851	-5.631077	-14.242573	-5.481795	-11.024079	-10.35728	-14.906	Probabilistic_Methods
40125	-5.856543	-0.023544788	-6.4948506	-4.3141627	-5.5645185	-10.781412	-6.396283	Probabilistic_Methods
1123215	-1.4166884	-0.5332432	-5.951083	-1.8438616	-6.210401	-6.4603777	-5.050801	Theory
20526	-10.128239	-5.7415056	-6.8514276	-7.695796	-0.0067281723	-7.793012	-6.4823294	Reinforcement_Learning
20528	-3.9105	-1.548169	-1.9496933	-1.6684655	-1.0536664	-3.4258099	-2.8950076	Case_Based
77112	-5.5769587	-1.18103	-3.5754237	-5.565966	-4.057349	-5.839073	-0.45064354	Theory
107251	-3.7066865	-0.8204135	-2.3966057	-1.8900578	-1.7736155	-4.0238304	-2.2490473	Theory
107252	-3.7715638	-1.1362184	-1.9441724	-1.7084104	-1.8413322	-3.4868846	-1.9484686	Theory
5075	-15.890207	-10.734135	-0.010828972	-7.991306	-8.384037	-6.3694096	-4.771457	Case_Based
126128	-6.0048857	-0.024064064	-7.077207	-6.789481	-5.435023	-10.564421	-4.2028065	Neural_Networks
734406	-7.230921	-0.12646532	-4.3454375	-5.9257255	-3.334052	-8.929363	-2.7082283	Neural_Networks
40131	-4.1583366	-0.04812193	-6.5919023	-4.733557	-4.2102737	-8.877283	-5.083094	Neural_Networks
703953	-0.0044612885	-6.0111647	-15.030441	-6.2328157	-11.274418	-10.665212	-15.260365	Probabilistic_Methods
40135	-4.064618	-0.0706172	-6.269559	-5.3344483	-3.8491223	-8.140721	-3.785109	Neural_Networks
1131257	-0.009858608	-5.9569592	-12.070139	-4.979397	-10.11633	-8.125748	-12.915191	Probabilistic_Methods
1123239	-3.795094	-0.04472494	-7.6917834	-5.0338216	-4.3834786	-9.695482	-6.351087	Neural_Networks
1129778	-10.368422	-4.2633247	-3.6434422	-7.7148905	-5.1250677	-6.682401	-0.049099445	Genetic_Algorithms
662250	-7.8392634	-4.491144	-1.0060475	-4.7964683	-0.95343685	-3.0850165	-1.6964427	Neural_Networks
711994	-5.6526613	-0.00867939	-11.851376	-8.928644	-5.363845	-14.089314	-8.077665	Neural_Networks
273949	-6.02513	-0.0054416656	-9.743803	-7.351405	-6.5375075	-13.160096	-7.0595465	Theory
1131266	-0.15864468	-6.939951	-9.727741	-1.9511542	-8.9807825	-5.6738405	-12.980763	Probabilistic_Methods
1130539	-7.4345984	-5.5651903	-0.55104613	-2.2727525	-2.0473337	-2.0309486	-2.8838973	Case_Based
377303	-10.634775	-2.238217	-5.1860785	-9.281202	-4.8225064	-9.396019	-0.12838936	Genetic_Algorithms
179180	-7.9602823	-0.028102875	-8.389757	-9.154521	-4.1792235	-12.464399	-4.446835	Neural_Networks
1129798	-2.9472957	-1.7559762	-2.3650298	-1.2738543	-2.9089017	-2.4904425	-1.3330446	Genetic_Algorithms
1114512	-3.7409618	-5.8298464	-2.4124243	-1.5000299	-1.8694004	-0.6998832	-4.6305285	Rule_Learning
1110950	-1.9965212	-7.6490755	-3.9585037	-2.2371233	-5.199571	-0.31427145	-6.2047234	Case_Based
12558	-5.5760922	-0.060548306	-8.077621	-7.968706	-5.8114657	-10.390928	-2.9703808	Genetic_Algorithms
853114	-7.6240377	-0.0020256042	-12.226698	-9.745515	-6.7502384	-15.984871	-8.108988	Neural_Networks
853115	-7.6240377	-0.0020256042	-12.226698	-9.745515	-6.7502384	-15.984871	-8.108988	Neural_Networks
853116	-7.6240377	-0.0020256042	-12.226698	-9.745515	-6.7502384	-15.984871	-8.108988	Neural_Networks
853118	-6.7410107	-0.002336502	-12.538221	-9.628403	-7.025632	-15.791075	-8.548869	Neural_Networks
1114526	-6.490914	-7.370448	-3.436057	-0.05505371	-6.3340387	-4.058802	-8.606097	Theory
212930	-6.686303	-1.2669711	-3.8633254	-5.1586704	-0.4893458	-6.446795	-2.5808687	Neural_Networks
206371	-17.083033	-8.07173	-5.9225245	-13.515356	-8.383965	-10.320284	-0.0032587051	Genetic_Algorithms
105856	-7.7715917	-0.0012350082	-12.459429	-10.040263	-7.4834967	-16.59574	-8.505098	Neural_Networks
463	-8.422884	-5.341132	-0.30648112	-3.9559426	-2.9017382	-2.9641716	-2.0152588	Case_Based
20592	-3.8336535	-0.03330612	-8.462936	-5.716359	-5.575605	-10.083116	-5.574478	Neural_Networks
51049	-0.08781719	-3.1452084	-8.169727	-3.2902446	-6.690748	-6.1775894	-8.69226	Probabilistic_Methods
20593	-3.4786842	-0.05355549	-7.6029463	-4.99198	-4.95855	-8.980127	-4.982257	Neural_Networks
