568045	-4.4324436	-0.9362812	-2.5392563	-1.2060851	-1.625037	-4.5198374	-4.6107626	Rule_Learning

1136110	-7.893339	-8.686362	-12.088578	-12.035801	-7.876068	-6.713028	-0.0021505356	Neural_Networks

1131828	-4.421779	-1.1166475	-2.3340433	-2.6496956	-2.1348233	-1.9187887	-1.4784718	Case_Based

67584	-0.058008194	-8.306665	-13.490062	-7.2275605	-3.350803	-11.006983	-3.896627	Probabilistic_Methods

243274	-11.337441	-9.745344	-14.237071	-14.864687	-11.216808	-9.655163	-0.0001487732	Neural_Networks

135464	-7.455899	-8.037803	-11.293453	-11.137417	-7.1617045	-6.3274417	-0.0034966469	Neural_Networks

1105672	-4.7855325	-2.2723126	-5.4979105	-4.5136585	-2.8997564	-4.503135	-0.21392083	Neural_Networks

93755	-4.6918683	-5.66034	-6.9514318	-5.351578	-0.3940494	-2.0910254	-1.6940695	Theory

756061	-7.6801434	-9.216339	-12.356852	-12.366849	-7.9009886	-6.4534693	-0.0025186539	Neural_Networks

522338	-0.22792768	-3.4389765	-6.9192877	-2.8591418	-2.299515	-7.908436	-4.3630805	Probabilistic_Methods

219239	-3.9245496	-3.6051416	-5.0025554	-3.3906221	-0.304528	-2.553265	-2.329357	Theory

61073	-9.382864	-3.9158125	-2.4768987	-6.113456	-5.1039486	-0.19663	-2.7149515	Genetic_Algorithms

262178	-4.945756	-1.2905365	-2.383755	-3.3769674	-3.1053941	-2.1584628	-0.8414166	Genetic_Algorithms

686015	-2.4814296	-3.5054853	-4.5662293	-4.0366297	-1.5857759	-1.6877546	-0.7580762	Neural_Networks

1110024	-8.875418	-0.074738026	-3.910036	-3.0514765	-6.023997	-9.174629	-6.204144	Case_Based

613409	-0.8152456	-3.8248827	-6.7204533	-3.6575067	-1.1883234	-5.0816174	-1.6209842	Probabilistic_Methods

686030	-3.1824396	-3.1099267	-4.202345	-3.9708338	-1.7349594	-1.5867438	-0.69495845	Neural_Networks

227286	-5.645737	-8.15696	-10.852225	-10.302778	-5.919601	-5.2878447	-0.0116791725	Neural_Networks

45061	-1.0213463	-3.099981	-6.471559	-2.937865	-0.89820075	-5.7966895	-2.040411	Theory

646836	-5.333305	-1.403307	-0.92055607	-1.4309223	-2.7140756	-3.145585	-5.9161515	Genetic_Algorithms

1108551	-2.3187096	-1.7647464	-4.682447	-1.930541	-0.72203994	-5.009508	-2.4816053	Theory

13885	-5.6953306	-3.9618678	-5.7169886	-6.290892	-4.012685	-2.7790542	-0.11396837	Neural_Networks

1104999	-10.835264	-2.9871247	-0.22080755	-3.4262486	-5.2315965	-2.2100537	-8.95605	Genetic_Algorithms

566653	-4.643528	-0.37888718	-3.421084	-2.3919742	-2.7843788	-5.0296135	-2.1775508	Case_Based

1127430	-9.896083	-2.3525805	-0.19301128	-2.9122527	-5.7510552	-3.7848396	-9.129035	Genetic_Algorithms

299197	-4.3191423	-4.778595	-5.183734	-5.7308707	-2.6429524	-1.0646467	-0.5916214	Neural_Networks

1135455	-2.860951	-0.88769734	-4.293736	-2.194507	-1.6548791	-5.1455765	-1.5645814	Neural_Networks

97377	-2.2603912	-1.8173897	-4.335032	-1.9480228	-0.73850775	-4.4306006	-2.432123	Theory

592826	-2.5284095	-1.5221018	-4.2072897	-2.0776691	-0.9557971	-4.3985057	-1.8014948	Rule_Learning

566664	-4.643528	-0.37888718	-3.421084	-2.3919742	-2.7843788	-5.0296135	-2.1775508	Case_Based

633030	-3.7084465	-7.0078287	-10.101203	-8.759064	-5.12575	-5.786083	-0.035243988	Probabilistic_Methods

633031	-3.7084465	-7.0078287	-10.101203	-8.759064	-5.12575	-5.786083	-0.035243988	Probabilistic_Methods

686061	-2.12506	-3.1107848	-5.1565304	-3.672048	-1.3047851	-3.0005317	-0.72601974	Theory

592830	-2.7507348	-1.422035	-3.8060064	-1.7059487	-0.89363384	-4.3711166	-2.6699395	Rule_Learning

573964	-13.467015	-3.3694844	-0.069916725	-3.626772	-7.6421967	-5.110037	-13.116888	Genetic_Algorithms

1155073	-4.5545197	-1.0926356	-2.2998514	-1.1704212	-1.5206968	-4.0430403	-4.888134	Rule_Learning

17476	-3.4517708	-4.078562	-4.2278395	-4.141324	-1.3032879	-0.7882688	-1.6366813	Reinforcement_Learning

17477	-7.540143	-2.9813552	-1.5011716	-3.7271254	-3.127144	-0.440073	-4.2700114	Genetic_Algorithms

190706	-11.119212	-2.9041145	-0.38190174	-4.6697035	-6.168482	-1.3879004	-6.4647408	Genetic_Algorithms

28336	-10.455824	-2.7958472	-0.1839509	-3.134411	-5.397402	-2.8337111	-9.389057	Genetic_Algorithms

573978	-12.89682	-3.081604	-0.08901119	-3.434658	-7.3482046	-5.052616	-12.511766	Genetic_Algorithms

1107861	-3.433694	-2.284772	-4.45924	-1.8820357	-0.40108037	-4.668372	-3.7679045	Theory

17488	-6.1155987	-4.4871063	-4.072253	-5.2385283	-2.4001288	-0.31229234	-1.9539181	Reinforcement_Learning

1128198	-11.394906	-2.935904	-0.13559103	-2.7329435	-6.38123	-4.9645224	-12.331284	Genetic_Algorithms

1108597	-7.4533515	-0.3107221	-1.9901186	-2.4159684	-3.9408727	-4.6456513	-4.4646835	Case_Based

103515	-9.063488	-1.8684072	-0.32777166	-2.3619902	-4.892053	-3.769991	-8.535083	Genetic_Algorithms

27623	-3.4052565	-3.324215	-3.9734364	-4.1054635	-1.8472832	-1.1235347	-0.88499415	Neural_Networks

200480	-4.6665463	-0.54854393	-3.473428	-2.1001172	-1.8934159	-4.6675653	-2.308597	Case_Based

103529	-5.859932	-0.21845055	-3.1268706	-2.2897816	-3.681633	-5.9744396	-3.8864903	Case_Based

649730	-8.859254	-9.914078	-12.958834	-13.232944	-8.2933445	-6.5141206	-0.0019302368	Neural_Networks

39210	-7.3394012	-9.21322	-13.081877	-12.336938	-7.925613	-7.7299433	-0.001557827	Neural_Networks

46501	-0.7805457	-4.1420355	-5.6974545	-3.4957857	-1.0799246	-3.657609	-2.064679	Theory

27632	-2.467073	-3.268383	-4.59	-3.8777575	-1.5208269	-1.9752653	-0.7154058	Reinforcement_Learning

649739	-9.003802	-10.082149	-13.055884	-13.476807	-8.543115	-6.520524	-0.0018377304	Neural_Networks

1119471	-4.12126	-4.5371203	-6.134981	-3.3732085	-0.09722805	-4.100959	-4.364523	Theory

103531	-5.593588	-0.4290254	-2.4712145	-2.52845	-2.922664	-3.5253682	-2.3264787	Case_Based

470511	-4.105322	-0.5172751	-3.1211784	-1.8239694	-2.1465375	-4.74643	-2.8768392	Case_Based

509233	-6.8180356	-0.7919848	-1.7022381	-1.4133244	-2.2840593	-4.20481	-5.6381073	Theory

236759	-6.816863	-8.5684185	-12.301949	-11.377184	-6.98323	-7.117973	-0.0030436516	Neural_Networks

237489	-7.0219345	-7.6069546	-10.546768	-10.428822	-6.535888	-5.7186527	-0.006198883	Neural_Networks

1152944	-9.599683	-2.2197611	-1.1802342	-4.400216	-4.3995686	-0.62925434	-3.6289542	Reinforcement_Learning

1118764	-2.912704	-2.7360206	-4.886386	-2.4366627	-0.34420133	-4.022375	-2.8277457	Theory

643221	-0.006565571	-11.401136	-14.98616	-8.856972	-5.1722403	-12.184216	-7.2456574	Probabilistic_Methods

212097	-2.4637392	-1.0825574	-3.1690776	-1.0766896	-1.7260938	-5.381381	-4.527076	Probabilistic_Methods

608326	-7.8481216	-1.549923	-0.54164743	-1.8892415	-3.7901952	-3.4676743	-7.4373984	Genetic_Algorithms

643239	-0.006822586	-11.558487	-15.103893	-8.929166	-5.1187425	-12.147322	-7.3107996	Probabilistic_Methods

1131116	-8.400888	-1.4346144	-0.5075278	-2.2205205	-4.1447544	-3.3731666	-7.0073185	Genetic_Algorithms

202639	-3.559275	-5.592765	-8.396104	-6.9881706	-3.502077	-4.5939565	-0.0764277	Neural_Networks

141324	-8.21626	-1.8096843	-0.40441704	-2.268089	-4.15319	-3.0196588	-7.3914785	Genetic_Algorithms

294145	-6.7223177	-0.65012	-1.9309335	-1.2218189	-3.382766	-6.040836	-7.1640368	Rule_Learning

1128927	-1.7163539	-2.216694	-4.745855	-1.7821977	-0.70600367	-5.2561483	-3.337455	Rule_Learning

561610	-0.021743774	-8.262571	-13.442818	-7.269039	-4.3726926	-11.968324	-4.837226	Probabilistic_Methods

561611	-0.023560524	-8.112634	-13.507509	-7.2453647	-4.3630657	-12.116856	-4.653762	Probabilistic_Methods

147870	-3.1041203	-5.699348	-9.026461	-7.1522493	-3.7835245	-5.4841237	-0.07905388	Neural_Networks

248395	-6.4186544	-7.291226	-11.077621	-9.885084	-5.778396	-6.591305	-0.0068683624	Neural_Networks

1128935	-2.4384391	-1.642421	-4.026726	-1.6486542	-0.801321	-4.673107	-2.9764836	Rule_Learning

241133	-8.056755	-7.5726223	-5.581897	-8.1682415	-4.786312	-0.04306841	-3.5428462	Theory

141342	-9.054	-1.8863997	-0.3127203	-2.588761	-4.9194903	-3.3806267	-7.901993	Genetic_Algorithms

141347	-8.76358	-2.1358325	-0.27494478	-2.3871088	-5.0274706	-3.7511399	-8.859817	Genetic_Algorithms

1128946	-8.19291	-1.9890597	-0.37258196	-2.2860577	-4.2104335	-2.8642364	-7.792124	Genetic_Algorithms

1131164	-0.013698578	-9.030624	-12.448257	-6.994246	-4.4771895	-10.910491	-6.7414694	Probabilistic_Methods

12439	-5.466231	-3.8963373	-6.3518744	-5.96931	-3.2586684	-3.5630143	-0.100522995	Neural_Networks

1131167	-0.006436348	-11.383954	-14.863156	-8.886156	-5.209697	-11.961016	-7.135912	Probabilistic_Methods

1129683	-8.682688	-1.7545831	-0.3798337	-2.4128237	-4.4711266	-3.1864848	-7.4828796	Genetic_Algorithms

359067	-7.8320026	-0.15191507	-3.1267045	-2.5035455	-4.6329217	-7.1159596	-5.4382677	Case_Based

117315	-10.834093	-3.0920942	-0.15919685	-3.2935166	-5.603486	-2.7987392	-9.903457	Genetic_Algorithms

117316	-10.714603	-2.9546063	-0.16406965	-3.1554973	-5.48613	-2.9492226	-9.825142	Genetic_Algorithms

144212	-11.164612	-2.6794417	-0.3577814	-4.649808	-6.2682095	-1.5196576	-6.2592125	Genetic_Algorithms

1106401	-0.9667671	-3.6919975	-6.4027557	-2.9796286	-0.7422378	-5.4131045	-2.783959	Theory

1134022	-6.3112245	-1.4178617	-0.7581365	-1.6380162	-3.0559525	-3.1232362	-6.236639	Genetic_Algorithms

13193	-7.220716	-8.282349	-6.1097074	-8.556982	-4.9275866	-0.039762974	-3.5634289	Reinforcement_Learning

1131192	-0.008457661	-11.014824	-15.201675	-8.958351	-5.0559244	-12.182314	-6.265777	Probabilistic_Methods

1107136	-7.1859627	-1.0937233	-1.1740599	-1.2593756	-2.8467774	-4.378245	-7.1864853	Genetic_Algorithms

1131195	-2.78481	-2.923592	-6.309458	-4.3243976	-2.3518438	-5.1228504	-0.26356745	Neural_Networks

1128982	-9.071633	-1.934396	-0.32985353	-2.33256	-4.6574607	-3.520013	-8.477902	Genetic_Algorithms

121792	-3.1255846	-5.6579113	-6.815228	-6.5850906	-3.1160865	-2.1502044	-0.23657012	Neural_Networks

653441	-0.040828705	-7.596306	-11.252213	-6.4518313	-3.6994333	-9.438399	-4.335435	Probabilistic_Methods

385251	-3.4050193	-3.8489766	-5.376846	-3.313054	-0.23327875	-3.1152105	-2.6858516	Theory

1126011	-0.018280506	-8.299221	-11.677145	-5.653473	-4.2567883	-12.131353	-8.628704	Probabilistic_Methods

1134031	-0.30851412	-4.9777203	-8.644819	-3.3441336	-1.5215795	-8.817749	-5.3835955	Rule_Learning

642593	-5.9557495	-2.7289424	-6.027093	-5.451162	-3.7588687	-4.850239	-0.11173582	Neural_Networks

1115166	-9.038926	-0.19842052	-2.36826	-2.517623	-5.5551085	-7.149843	-7.0027056	Case_Based

737204	-4.760834	-1.0539923	-3.5020285	-3.4481618	-3.256474	-3.9846802	-0.64657784	Neural_Networks

118079	-4.975976	-5.040364	-7.947861	-7.3074656	-4.6058035	-4.9754553	-0.031796455	Reinforcement_Learning

1122460	-4.833663	-4.125706	-5.140814	-5.6747913	-3.000494	-1.6321292	-0.32665706	Neural_Networks

1114442	-3.2789469	-1.40609	-2.7419615	-2.7920246	-2.2264237	-2.3570905	-0.94447815	Genetic_Algorithms

589923	-0.67848444	-3.8655345	-6.2044115	-3.9074144	-1.6650009	-4.1462917	-1.4083909	Probabilistic_Methods

1121739	-11.236391	-5.689818	-4.99655	-9.236866	-6.830625	-0.47622442	-1.0009131	Reinforcement_Learning

626574	-0.0005350113	-13.835387	-19.060696	-11.588618	-8.083078	-16.634268	-8.439984	Probabilistic_Methods

1126037	-7.0368633	-7.008955	-9.728614	-10.007004	-6.656348	-5.391707	-0.007757187	Neural_Networks

645452	-0.066497326	-7.7145987	-10.409058	-6.410671	-3.2072806	-7.588537	-3.8517847	Probabilistic_Methods

753264	-6.937059	-7.527812	-11.481384	-9.895608	-5.080245	-6.5893383	-0.009205341	Theory

1126044	-4.1769643	-6.935047	-10.25275	-8.752822	-4.8823504	-5.8545556	-0.027327538	Neural_Networks

74920	-0.33959174	-4.3456554	-7.7324595	-3.5407271	-1.5413208	-7.1079054	-3.4858186	Probabilistic_Methods

74921	-0.22431827	-5.3001995	-8.8656025	-4.2233825	-1.8301084	-7.869872	-3.8931975	Probabilistic_Methods

1105718	-5.4905753	-9.176568	-12.727894	-11.719528	-7.296567	-6.9746203	-0.0058703423	Neural_Networks

48764	-10.001821	-3.9794698	-1.5912843	-5.562915	-5.317408	-0.27554035	-4.636607	Reinforcement_Learning

48768	-8.716705	-2.0642927	-0.45449638	-3.1396656	-4.27413	-1.7262895	-5.8105836	Reinforcement_Learning

1113742	-9.2686205	-1.7609572	-0.42946815	-1.8053269	-4.990703	-5.130704	-10.223758	Genetic_Algorithms

74937	-0.28279614	-4.804191	-8.242136	-3.880984	-1.6626725	-7.3764052	-3.61266	Neural_Networks

575402	-7.100887	-1.6081672	-0.57337165	-2.1296139	-3.4417017	-2.5004845	-6.048749	Genetic_Algorithms

168958	-0.9709971	-3.6638117	-5.4858904	-3.3774388	-1.1172636	-3.7368526	-1.5780478	Neural_Networks

78508	-1.0236938	-3.3957896	-5.20876	-2.9662516	-0.8895619	-3.599784	-2.188447	Neural_Networks

289085	-5.9021053	-8.560884	-12.133469	-10.982275	-6.4675674	-6.7662516	-0.00566864	Neural_Networks

78511	-5.3882046	-1.6113731	-1.0484265	-2.057702	-2.2951183	-1.6017	-4.1813927	Genetic_Algorithms

308232	-3.166278	-1.2911842	-3.1045253	-1.844739	-1.0895592	-3.2422018	-2.2581868	Rule_Learning

682508	-0.05197525	-9.603641	-13.562099	-8.2162075	-3.6892064	-9.634231	-3.6788762	Probabilistic_Methods

75691	-6.8452544	-10.214867	-14.195757	-13.062576	-8.036574	-8.032256	-0.0017538071	Neural_Networks

75693	-3.3058455	-4.305902	-6.9723597	-5.3906455	-2.16992	-3.8808427	-0.21130586	Reinforcement_Learning

75694	-3.6047962	-3.9161506	-6.312643	-4.9624853	-1.8647828	-3.423843	-0.27896833	Reinforcement_Learning

155158	-3.9846087	-1.427821	-2.3489985	-1.7597458	-1.0991931	-2.4364672	-2.9298148	Rule_Learning

1105764	-7.371377	-6.618257	-5.3999147	-7.6417603	-4.3146358	-0.13073301	-2.280677	Reinforcement_Learning

1152259	-0.013387203	-10.39393	-13.367207	-8.237594	-4.5572824	-10.096498	-6.003608	Probabilistic_Methods

579008	-11.443853	-2.8877907	-0.12625933	-3.3845396	-6.281226	-3.6080024	-10.290871	Genetic_Algorithms

1128201	-7.2540517	-1.8790264	-0.48672962	-1.6003919	-4.172975	-4.2296324	-8.880493	Genetic_Algorithms

1133390	-2.144281	-3.3503182	-6.529196	-2.3320456	-0.3093245	-6.629194	-4.2720194	Theory

1118083	-6.656128	-7.8151593	-11.734627	-10.707401	-6.7079515	-7.1324863	-0.0037469864	Neural_Networks

78549	-1.3401669	-2.6002073	-5.2113466	-2.925696	-1.1303434	-4.1136427	-1.3258101	Neural_Networks

604073	-8.073729	-6.649952	-8.2076235	-9.59909	-6.182488	-3.4878607	-0.03518963	Neural_Networks

595056	-8.859787	-2.7324803	-0.5068097	-3.1058517	-3.8946393	-1.3236537	-6.823846	Genetic_Algorithms

1118092	-3.567	-3.8191462	-4.293066	-4.2955165	-1.5646853	-0.92337334	-1.1514124	Reinforcement_Learning

1125386	-3.672524	-1.0957284	-2.8200536	-1.503666	-1.2135859	-3.828693	-3.2312703	Theory

78552	-2.327882	-2.1919208	-3.491477	-2.550735	-1.0282612	-2.2296853	-1.5272812	Neural_Networks

78555	-0.95183647	-3.6495585	-6.0138674	-3.5274746	-1.1234412	-4.024187	-1.5459678	Neural_Networks

78557	-1.4505385	-2.7336907	-4.757224	-2.8957343	-1.0174525	-3.3208606	-1.430904	Neural_Networks

646900	-10.415141	-2.034855	-0.25860548	-2.4874291	-5.578195	-4.5860357	-9.961821	Genetic_Algorithms

595063	-9.779092	-2.524663	-0.43197727	-3.4891043	-4.5606136	-1.4768727	-6.6459165	Genetic_Algorithms

648369	-8.506758	-0.43148255	-1.5229464	-3.1076016	-4.1986494	-3.0813224	-3.6282837	Neural_Networks

1128227	-7.9492307	-1.3239825	-0.57260704	-2.165099	-4.028996	-3.3347793	-6.5947495	Genetic_Algorithms

89416	-0.5402441	-2.998232	-5.972781	-2.9085326	-1.5537986	-5.6127663	-2.3504963	Probabilistic_Methods

578306	-4.9769554	-7.7843313	-12.075347	-9.948439	-5.6654515	-7.59798	-0.011394501	Neural_Networks

683294	-0.05197525	-9.603641	-13.562099	-8.2162075	-3.6892064	-9.634231	-3.6788762	Probabilistic_Methods

440815	-0.009395599	-10.359139	-14.345331	-8.122223	-4.8206797	-12.142412	-6.9526434	Probabilistic_Methods

126867	-5.2516575	-0.9391736	-1.7681289	-2.6975062	-2.7226415	-1.7559681	-2.0608625	Case_Based

126868	-5.2516575	-0.9391736	-1.7681289	-2.6975062	-2.7226415	-1.7559681	-2.0608625	Case_Based

72056	-5.5503497	-4.555818	-8.211389	-7.392378	-5.1584644	-6.030979	-0.023712158	Neural_Networks

1119505	-15.100575	-1.9566617	-0.17904091	-3.8247685	-9.330239	-7.287843	-13.05703	Genetic_Algorithms

1128256	-1.8795506	-3.4623299	-6.5890083	-3.199987	-0.46584773	-5.203079	-1.9608127	Theory

1108656	-6.3675833	-0.8511591	-2.0613995	-1.1233728	-2.2044523	-4.9835415	-6.350153	Case_Based

71336	-4.960285	-10.96339	-15.744339	-13.621929	-8.599487	-9.378175	-0.0073251724	Neural_Networks

1109392	-6.110153	-5.290197	-7.9925504	-8.023272	-5.4346547	-4.904477	-0.019899368	Neural_Networks

40886	-4.4757843	-0.8338294	-2.590549	-2.0731423	-1.6742306	-2.9818826	-2.1600654	Neural_Networks

1115959	-5.53395	-5.299436	-7.7923326	-7.590721	-4.6635704	-4.3668456	-0.032509327	Neural_Networks

578347	-5.1367292	-7.531761	-11.479197	-9.703834	-5.5457883	-7.0309277	-0.01133585	Neural_Networks

284023	-10.427681	-9.72661	-13.04517	-13.987006	-9.593903	-7.0838184	-0.0009994507	Neural_Networks

345340	-3.2168539	-6.8049903	-7.0823035	-7.219062	-3.020922	-1.1923923	-0.502547	Reinforcement_Learning

621555	-0.73398066	-3.6316166	-9.147404	-4.250337	-1.950754	-8.718987	-1.0881591	Neural_Networks

118873	-5.8631687	-6.3793173	-9.1645155	-8.754458	-5.304865	-5.0848475	-0.016087055	Neural_Networks

8687	-3.2184458	-1.7481947	-2.9548106	-1.8626499	-0.8184532	-2.6761048	-2.6794407	Rule_Learning

226698	-6.9082613	-9.268892	-13.417318	-12.25255	-7.6141834	-7.859857	-0.0019812584	Neural_Networks

578365	-4.2563424	-7.996668	-12.613525	-9.90897	-5.4701595	-8.14049	-0.019249916	Neural_Networks

1135589	-5.221647	-5.4887323	-9.262445	-8.060339	-5.173874	-6.28057	-0.01763153	Neural_Networks

8696	-2.2710192	-2.4191136	-5.298275	-2.0876427	-0.46168208	-5.3768	-3.124292	Theory

1118823	-4.7299094	-5.464824	-8.253582	-7.061066	-3.3669798	-4.3424907	-0.06366038	Theory

411005	-5.963098	-8.279581	-11.464556	-10.529876	-6.0081215	-6.0881934	-0.007619858	Neural_Networks

509315	-4.208271	-1.4020875	-1.2412838	-1.4847001	-2.0469117	-2.4846692	-4.512074	Genetic_Algorithms

171954	-1.2723542	-3.1127906	-5.1046267	-2.64515	-0.71763563	-4.1138597	-2.364036	Theory

230300	-6.5917263	-6.6664934	-5.154024	-6.9949675	-3.714664	-0.08357382	-3.0688152	Reinforcement_Learning

1105011	-0.026520252	-9.176135	-12.674412	-7.5701966	-4.0424914	-9.809495	-4.835737	Probabilistic_Methods

1121057	-6.3685684	-0.42896724	-2.5271058	-1.5141742	-3.172247	-6.01563	-5.8517256	Case_Based

592973	-9.5656395	-2.1168594	-0.36026764	-1.8902812	-4.2451825	-4.0973477	-9.867584	Genetic_Algorithms

592975	-9.716043	-2.3047755	-0.297925	-2.1028705	-4.3798566	-3.7673016	-9.816988	Genetic_Algorithms

48066	-2.9923992	-2.0373962	-4.5678415	-2.6192682	-0.7391901	-3.6708183	-1.4555471	Theory

248431	-12.044718	-3.3575027	-0.0932703	-3.1110778	-6.6187325	-4.787532	-12.48245	Genetic_Algorithms

1121063	-2.8579924	-3.531486	-4.8280725	-3.339248	-0.48689723	-2.3881683	-1.8105674	Theory

592986	-9.220603	-2.1705015	-0.38309813	-1.8289006	-3.9097517	-3.7579923	-9.585213	Genetic_Algorithms

48075	-4.607931	-1.3134575	-3.1012878	-0.5166354	-2.538506	-7.7214727	-8.539301	Rule_Learning

289885	-2.5736592	-1.6722249	-4.7787657	-2.9284515	-1.6129941	-4.3581376	-0.7723267	Probabilistic_Methods

592993	-9.662142	-2.134725	-0.24763823	-2.7153907	-5.301152	-3.5166135	-8.789429	Genetic_Algorithms

592996	-10.17782	-2.374709	-0.19994068	-2.9662418	-5.588661	-3.417513	-9.108915	Genetic_Algorithms

28489	-7.154217	-8.035068	-6.072286	-8.635704	-5.120027	-0.057745934	-3.0673275	Reinforcement_Learning

590022	-0.6326914	-4.079668	-6.667158	-4.1446342	-1.7856882	-4.579231	-1.3592203	Probabilistic_Methods

111676	-2.2556303	-0.916556	-3.7650166	-1.471849	-1.631752	-5.3715	-3.1606798	Case_Based

13205	-8.02767	-9.0171175	-9.73255	-11.363817	-6.365554	-2.3989909	-0.09766579	Reinforcement_Learning

13208	-6.9262056	-8.049735	-9.387913	-10.133838	-5.482887	-3.0743544	-0.053191185	Reinforcement_Learning

102938	-10.761512	-11.171696	-13.318754	-15.64357	-11.319378	-6.3504934	-0.0017967224	Neural_Networks

102939	-11.695352	-12.720648	-15.252306	-17.630793	-12.837993	-7.539101	-0.0005464554	Neural_Networks

416867	-1.7539645	-4.6864347	-7.2036543	-3.2085204	-0.2760074	-5.769568	-4.2263665	Theory

72805	-3.999306	-1.7882719	-2.048288	-0.6694808	-1.8064356	-4.7479796	-7.443397	Rule_Learning

574009	-11.332789	-3.0052722	-0.110715866	-3.426911	-6.544175	-3.8482404	-10.53218	Genetic_Algorithms

294239	-3.7595372	-5.2552805	-7.952483	-7.0247965	-4.19665	-4.7264094	-0.05515313	Neural_Networks

1131223	-0.031215668	-7.577298	-11.777536	-6.5296974	-3.9481602	-10.271343	-4.663886	Probabilistic_Methods

77108	-2.9772923	-0.8874737	-2.3641665	-1.3955071	-1.9387305	-4.117595	-3.3390749	Theory

5064	-8.58961	-0.065121174	-4.3631835	-3.066182	-6.2432384	-9.931082	-6.4815106	Case_Based

5069	-8.759246	-0.053325653	-4.348404	-3.3636575	-6.4544106	-9.624056	-5.953722	Case_Based

1131230	-0.013288498	-10.474726	-14.435263	-8.326454	-4.52236	-11.637212	-6.186245	Probabilistic_Methods

40125	-4.6862073	-4.9057474	-8.338377	-6.8857336	-3.6969242	-5.2360477	-0.049198627	Probabilistic_Methods

1123215	-3.100666	-2.5078692	-6.3042917	-3.7678823	-1.6168981	-5.488817	-0.43701196	Theory

20526	-10.164099	-8.785282	-5.8705797	-9.537557	-6.340179	-0.01209116	-4.937906	Reinforcement_Learning

20528	-3.6874285	-2.785853	-4.8276978	-4.163095	-1.9988036	-2.653463	-0.38006234	Case_Based

77112	-3.4182127	-0.7569392	-2.0238008	-1.5001675	-2.381444	-4.0168676	-3.42782	Theory

107251	-3.6708238	-2.3688817	-5.2060456	-3.790127	-1.779655	-3.848383	-0.41117263	Theory

107252	-3.5857666	-1.8023922	-4.565829	-3.1511443	-1.5286565	-3.7742882	-0.6647618	Theory

5075	-9.635413	-0.038977623	-4.4038296	-3.7838473	-7.1378803	-9.888463	-6.0526752	Case_Based

126128	-6.0729003	-6.1970334	-9.630651	-8.951778	-5.830945	-6.1353126	-0.0096821785	Neural_Networks

734406	-6.2570333	-3.6077616	-5.9213123	-6.552721	-4.82014	-3.7418363	-0.06711626	Neural_Networks
